symbol,date,close_price,ytd_pct_chg,company_name
HES,2024-01-02,144.77999877929688,NA,Hess Corporation
HPE,2024-01-02,16.93000030517578,NA,Hewlett Packard Enterprise
HLT,2024-01-02,180.07000732421875,NA,Hilton Worldwide
HOLX,2024-01-02,72.45999908447266,NA,Hologic
HD,2024-01-02,345.0799865722656,NA,Home Depot (The)
HON,2024-01-02,209,NA,Honeywell
HRL,2024-01-02,32.79999923706055,NA,Hormel Foods
HST,2024-01-02,19.700000762939453,NA,Host Hotels & Resorts
HWM,2024-01-02,53.72999954223633,NA,Howmet Aerospace
HPQ,2024-01-02,29.829999923706055,NA,HP Inc.
HUBB,2024-01-02,325.9200134277344,NA,Hubbell Incorporated
HUM,2024-01-02,470.1000061035156,NA,Humana
HBAN,2024-01-02,12.859999656677246,NA,Huntington Bancshares
HII,2024-01-02,260.1099853515625,NA,Huntington Ingalls Industries
IBM,2024-01-02,161.5,NA,IBM
IEX,2024-01-02,215.0500030517578,NA,IDEX Corporation
IDXX,2024-01-02,547.69000244140625,NA,Idexx Laboratories
ITW,2024-01-02,260.5899963378906,NA,Illinois Tool Works
ILMN,2024-01-02,137.61000061035156,NA,Illumina
INCY,2024-01-02,65.44999694824219,NA,Incyte
IR,2024-01-02,76.7300033569336,NA,Ingersoll Rand
PODD,2024-01-02,209.11000061035156,NA,Insulet
INTC,2024-01-02,47.79999923706055,NA,Intel
ICE,2024-01-02,126.4499969482422,NA,Intercontinental Exchange
IFF,2024-01-02,81.41999816894531,NA,International Flavors & Fragrances
IP,2024-01-02,36.540000915527344,NA,International Paper
IPG,2024-01-02,33.099998474121094,NA,Interpublic Group of Companies (The)
INTU,2024-01-02,603.760009765625,NA,Intuit
ISRG,2024-01-02,330.9800109863281,NA,Intuitive Surgical
IVZ,2024-01-02,17.75,NA,Invesco
INVH,2024-01-02,34.619998931884766,NA,Invitation Homes
IQV,2024-01-02,230.38999938964844,NA,IQVIA
IRM,2024-01-02,68.62999725341797,NA,Iron Mountain
JBHT,2024-01-02,195.4900054931641,NA,J.B. Hunt
JBL,2024-01-02,128.13999938964844,NA,Jabil
JKHY,2024-01-02,164.66000366210938,NA,Jack Henry & Associates
J,2024-01-02,127.97000122070312,NA,Jacobs Solutions
JNJ,2024-01-02,159.97000122070312,NA,Johnson & Johnson
JCI,2024-01-02,57.08000183105469,NA,Johnson Controls
JPM,2024-01-02,172.0800018310547,NA,JPMorgan Chase
JNPR,2024-01-02,29.34000015258789,NA,Juniper Networks
K,2024-01-02,57.7599983215332,NA,Kellanova
KVUE,2024-01-02,21.56999969482422,NA,Kenvue
KDP,2024-01-02,33.369998931884766,NA,Keurig Dr Pepper
KEY,2024-01-02,14.609999656677246,NA,KeyCorp
KEYS,2024-01-02,155.49000549316406,NA,Keysight
KMB,2024-01-02,122.36000061035156,NA,Kimberly-Clark
KIM,2024-01-02,21.280000686645508,NA,Kimco Realty
KMI,2024-01-02,17.829999923706055,NA,Kinder Morgan
KLAC,2024-01-02,560.3900146484375,NA,KLA Corporation
KHC,2024-01-02,38.119998931884766,NA,Kraft Heinz
KR,2024-01-02,46.27000045776367,NA,Kroger
LHX,2024-01-02,209.77999877929688,NA,L3Harris
LH,2024-01-02,232.55999755859375,NA,LabCorp
LRCX,2024-01-02,749.29998779296875,NA,Lam Research
LW,2024-01-02,106.55999755859376,NA,Lamb Weston
LVS,2024-01-02,51.33000183105469,NA,Las Vegas Sands
LDOS,2024-01-02,108,NA,Leidos
LEN,2024-01-02,147.4600067138672,NA,Lennar
LIN,2024-01-02,409.5799865722656,NA,Linde plc
LYV,2024-01-02,91.80999755859376,NA,Live Nation Entertainment
LKQ,2024-01-02,47.279998779296875,NA,LKQ Corporation
LMT,2024-01-02,456.1199951171875,NA,Lockheed Martin
L,2024-01-02,70.45999908447266,NA,Loews Corporation
LOW,2024-01-02,218.6499938964844,NA,Lowe's
LULU,2024-01-02,505.3800048828125,NA,Lululemon Athletica
LYB,2024-01-02,96.58000183105467,NA,LyondellBasell
MTB,2024-01-02,139.02999877929688,NA,M&T Bank
MRO,2024-01-02,24.420000076293945,NA,Marathon Oil
MPC,2024-01-02,152.36000061035156,NA,Marathon Petroleum
MKTX,2024-01-02,286.45001220703125,NA,MarketAxess
MAR,2024-01-02,221.83999633789065,NA,Marriott International
MMC,2024-01-02,190.1699981689453,NA,Marsh McLennan
MLM,2024-01-02,491.0299987792969,NA,Martin Marietta Materials
MAS,2024-01-02,66.56999969482422,NA,Masco
MA,2024-01-02,421.8900146484375,NA,Mastercard
MTCH,2024-01-02,36.40999984741211,NA,Match Group
MKC,2024-01-02,69.54000091552734,NA,McCormick & Company
MCD,2024-01-02,297.0400085449219,NA,McDonald's
MCK,2024-01-02,473.4200134277344,NA,McKesson
MDT,2024-01-02,82.839996337890625,NA,Medtronic
MRK,2024-01-02,113.23999786376952,NA,Merck & Co.
META,2024-01-02,346.2900085449219,NA,Meta Platforms
MET,2024-01-02,67.3499984741211,NA,MetLife
MTD,2024-01-02,1214.18994140625,NA,Mettler Toledo
MGM,2024-01-02,45.47999954223633,NA,MGM Resorts
MCHP,2024-01-02,86.55999755859375,NA,Microchip Technology
MU,2024-01-02,82.339996337890625,NA,Micron Technology
MSFT,2024-01-02,370.8699951171875,NA,Microsoft
MAA,2024-01-02,135.83999633789062,NA,Mid-America Apartment Communities
MRNA,2024-01-02,112.5,NA,Moderna
MHK,2024-01-02,105.27999877929688,NA,Mohawk Industries
MOH,2024-01-02,371.5299987792969,NA,Molina Healthcare
TAP,2024-01-02,62.06999969482422,NA,Molson Coors Beverage Company
MDLZ,2024-01-02,73.839996337890625,NA,Mondelez International
MPWR,2024-01-02,604,NA,Monolithic Power Systems
MNST,2024-01-02,58.59000015258789,NA,Monster Beverage
MCO,2024-01-02,381.80999755859375,NA,Moody's Corporation
MS,2024-01-02,93.9000015258789,NA,Morgan Stanley
MOS,2024-01-02,36.47999954223633,NA,Mosaic Company (The)
MSI,2024-01-02,311.6400146484375,NA,Motorola Solutions
MSCI,2024-01-02,555.79998779296875,NA,MSCI
NDAQ,2024-01-02,56.900001525878906,NA,"Nasdaq, Inc."
NTAP,2024-01-02,86.20999908447266,NA,NetApp
NFLX,2024-01-02,468.5,NA,Netflix
NEM,2024-01-02,40.90999984741211,NA,Newmont
NWSA,2024-01-02,24.420000076293945,NA,News Corp (Class A)
NWS,2024-01-02,25.61000061035156,NA,News Corp (Class B)
NEE,2024-01-02,61.56999969482422,NA,NextEra Energy
NKE,2024-01-02,106.5500030517578,NA,"Nike, Inc."
NI,2024-01-02,27.010000228881836,NA,NiSource
NDSN,2024-01-02,258.6499938964844,NA,Nordson Corporation
NSC,2024-01-02,235.66000366210935,NA,Norfolk Southern Railway
NTRS,2024-01-02,84.87000274658203,NA,Northern Trust
NOC,2024-01-02,470.0899963378906,NA,Northrop Grumman
NCLH,2024-01-02,18.31999969482422,NA,Norwegian Cruise Line Holdings
NRG,2024-01-02,51.25,NA,NRG Energy
NUE,2024-01-02,175.42999267578125,NA,Nucor
NVDA,2024-01-02,481.6799926757813,NA,Nvidia
NVR,2024-01-02,6969,NA,"NVR, Inc."
NXPI,2024-01-02,221.17999267578125,NA,NXP Semiconductors
ORLY,2024-01-02,944.97998046875,NA,O'Reilly Auto Parts
OXY,2024-01-02,60.04999923706055,NA,Occidental Petroleum
ODFL,2024-01-02,397.739990234375,NA,Old Dominion
OMC,2024-01-02,87.25,NA,Omnicom Group
ON,2024-01-02,81.44999694824219,NA,ON Semiconductor
OKE,2024-01-02,71.0199966430664,NA,ONEOK
ORCL,2024-01-02,104.05999755859376,NA,Oracle Corporation
OTIS,2024-01-02,88.43000030517578,NA,Otis Worldwide
PCAR,2024-01-02,96.779998779296875,NA,Paccar
PKG,2024-01-02,163.88999938964844,NA,Packaging Corporation of America
PANW,2024-01-02,288.9200134277344,NA,Palo Alto Networks
PARA,2024-01-02,14.399999618530272,NA,Paramount Global
PH,2024-01-02,458.6099853515625,NA,Parker Hannifin
PAYX,2024-01-02,117.87000274658205,NA,Paychex
PAYC,2024-01-02,204.6000061035156,NA,Paycom
PYPL,2024-01-02,61.459999084472656,NA,PayPal
PNR,2024-01-02,70.91999816894531,NA,Pentair
PEP,2024-01-02,172.91000366210938,NA,PepsiCo
PFE,2024-01-02,29.729999542236328,NA,Pfizer
PCG,2024-01-02,18.049999237060547,NA,PG&E Corporation
PM,2024-01-02,95.55999755859376,NA,Philip Morris International
PSX,2024-01-02,134.2899932861328,NA,Phillips 66
PNW,2024-01-02,73.20999908447266,NA,Pinnacle West
PXD,2024-01-02,230.27999877929688,NA,Pioneer Natural Resources
PNC,2024-01-02,156.5,NA,PNC Financial Services
POOL,2024-01-02,388.1499938964844,NA,Pool Corporation
PPG,2024-01-02,147.27999877929688,NA,PPG Industries
PPL,2024-01-02,27.510000228881836,NA,PPL Corporation
PFG,2024-01-02,79.11000061035156,NA,Principal Financial Group
PG,2024-01-02,148.74000549316406,NA,Procter & Gamble
PGR,2024-01-02,161.6300048828125,NA,Progressive Corporation
PLD,2024-01-02,134.6199951171875,NA,Prologis
PRU,2024-01-02,104.56999969482422,NA,Prudential Financial
PEG,2024-01-02,61.540000915527344,NA,Public Service Enterprise Group
PTC,2024-01-02,168.6300048828125,NA,PTC
PSA,2024-01-02,311.8299865722656,NA,Public Storage
PHM,2024-01-02,101.5500030517578,NA,PulteGroup
QRVO,2024-01-02,108.91000366210938,NA,Qorvo
PWR,2024-01-02,209.27000427246097,NA,Quanta Services
QCOM,2024-01-02,140.22999572753906,NA,Qualcomm
DGX,2024-01-02,140.82000732421875,NA,Quest Diagnostics
RL,2024-01-02,146.02999877929688,NA,Ralph Lauren Corporation
RJF,2024-01-02,112.3000030517578,NA,Raymond James
RTX,2024-01-02,85.220001220703125,NA,RTX Corporation
O,2024-01-02,58.56999969482422,NA,Realty Income
REG,2024-01-02,67.7300033569336,NA,Regency Centers
REGN,2024-01-02,905,NA,Regeneron
RF,2024-01-02,19.5,NA,Regions Financial Corporation
RSG,2024-01-02,164.94000244140625,NA,Republic Services
RMD,2024-01-02,171.77999877929688,NA,ResMed
RVTY,2024-01-02,110.43000030517578,NA,Revvity (Previously PerkinElmer)
RHI,2024-01-02,86.11000061035156,NA,Robert Half
ROK,2024-01-02,306.3800048828125,NA,Rockwell Automation
ROL,2024-01-02,43.27000045776367,NA,"Rollins, Inc."
ROP,2024-01-02,534.489990234375,NA,Roper Technologies
ROST,2024-01-02,137.67999267578125,NA,Ross Stores
RCL,2024-01-02,120.13999938964844,NA,Royal Caribbean Group
SPGI,2024-01-02,436.3900146484375,NA,S&P Global
CRM,2024-01-02,256.1300048828125,NA,Salesforce
SBAC,2024-01-02,254.97999572753903,NA,SBA Communications
SLB,2024-01-02,51.97999954223633,NA,Schlumberger
STX,2024-01-02,82.69000244140625,NA,Seagate Technology
SRE,2024-01-02,75.81999969482422,NA,Sempra Energy
NOW,2024-01-02,687.52001953125,NA,ServiceNow
SHW,2024-01-02,304.9100036621094,NA,Sherwin-Williams
SPG,2024-01-02,143.02999877929688,NA,Simon Property Group
SWKS,2024-01-02,109.11000061035156,NA,Skyworks Solutions
SJM,2024-01-02,129.57000732421875,NA,J.M. Smucker Company (The)
SNA,2024-01-02,288.739990234375,NA,Snap-on
SO,2024-01-02,70.8499984741211,NA,Southern Company
LUV,2024-01-02,28.479999542236328,NA,Southwest Airlines
SWK,2024-01-02,98.1999969482422,NA,Stanley Black & Decker
SBUX,2024-01-02,93.66999816894533,NA,Starbucks
STT,2024-01-02,77.75,NA,State Street Corporation
STLD,2024-01-02,118.91000366210938,NA,Steel Dynamics
STE,2024-01-02,217.0800018310547,NA,Steris
SYK,2024-01-02,296.2300109863281,NA,Stryker Corporation
SYF,2024-01-02,37.959999084472656,NA,Synchrony Financial
SNPS,2024-01-02,498.9700012207031,NA,Synopsys
SYY,2024-01-02,74.41999816894531,NA,Sysco
TMUS,2024-01-02,161.91000366210938,NA,T-Mobile US
TROW,2024-01-02,107.91000366210938,NA,T. Rowe Price
TTWO,2024-01-02,159.25999450683594,NA,Take-Two Interactive
TPR,2024-01-02,38.16999816894531,NA,"Tapestry, Inc."
TRGP,2024-01-02,86.41999816894531,NA,Targa Resources
TGT,2024-01-02,143.10000610351562,NA,Target Corporation
TEL,2024-01-02,138.9199981689453,NA,TE Connectivity
TDY,2024-01-02,438.2999877929687,NA,Teledyne Technologies
TFX,2024-01-02,250.44000244140625,NA,Teleflex
TER,2024-01-02,104.7699966430664,NA,Teradyne
TSLA,2024-01-02,248.4199981689453,NA,"Tesla, Inc."
TXN,2024-01-02,169.25999450683594,NA,Texas Instruments
TXT,2024-01-02,80.43000030517578,NA,Textron
TMO,2024-01-02,544.1500244140625,NA,Thermo Fisher Scientific
TJX,2024-01-02,93.279998779296875,NA,TJX Companies
TSCO,2024-01-02,216.56500244140625,NA,Tractor Supply
TT,2024-01-02,240.6300048828125,NA,Trane Technologies
TDG,2024-01-02,992.20001220703125,NA,TransDigm Group
TRV,2024-01-02,191.4199981689453,NA,Travelers Companies (The)
TRMB,2024-01-02,52.45000076293945,NA,Trimble Inc.
TFC,2024-01-02,37.5099983215332,NA,Truist
TYL,2024-01-02,408.2000122070313,NA,Tyler Technologies
TSN,2024-01-02,55.529998779296875,NA,Tyson Foods
USB,2024-01-02,43.90999984741211,NA,U.S. Bank
UBER,2024-01-02,58.380001068115234,NA,Uber
UDR,2024-01-02,38.63999938964844,NA,"UDR, Inc."
ULTA,2024-01-02,486.6099853515625,NA,Ulta Beauty
UNP,2024-01-02,243.42999267578125,NA,Union Pacific Corporation
UAL,2024-01-02,40.720001220703125,NA,United Airlines Holdings
UPS,2024-01-02,158.33999633789062,NA,United Parcel Service
URI,2024-01-02,567.0999755859375,NA,United Rentals
UNH,2024-01-02,539.34002685546875,NA,UnitedHealth Group
UHS,2024-01-02,156.41000366210938,NA,Universal Health Services
VLO,2024-01-02,130.66000366210938,NA,Valero Energy
VTR,2024-01-02,50.56999969482422,NA,Ventas
VLTO,2024-01-02,81.0199966430664,NA,Veralto
VRSN,2024-01-02,201.55999755859375,NA,Verisign
VRSK,2024-01-02,237.97999572753903,NA,Verisk
VZ,2024-01-02,38.880001068115234,NA,Verizon
VRTX,2024-01-02,410.9100036621094,NA,Vertex Pharmaceuticals
VFC,2024-01-02,18.649999618530273,NA,VF Corporation
VTRS,2024-01-02,11.390000343322754,NA,Viatris
VICI,2024-01-02,32.65999984741211,NA,Vici Properties
V,2024-01-02,258.8699951171875,NA,Visa Inc.
VMC,2024-01-02,223.6000061035156,NA,Vulcan Materials Company
WRB,2024-01-02,72.1500015258789,NA,Berkley
WAB,2024-01-02,125.88999938964844,NA,Wabtec
WBA,2024-01-02,26.649999618530273,NA,Walgreens Boots Alliance
WMT,2024-01-02,159.2899932861328,NA,Walmart
DIS,2024-01-02,90.70999908447266,NA,Walt Disney
WBD,2024-01-02,11.65999984741211,NA,Warner Bros. Discovery
WM,2024-01-02,179.61000061035156,NA,Waste Management
WAT,2024-01-02,328.6199951171875,NA,Waters Corporation
WEC,2024-01-02,86.31999969482422,NA,WEC Energy Group
WFC,2024-01-02,49.33000183105469,NA,Wells Fargo
WELL,2024-01-02,90.23999786376952,NA,Welltower
WST,2024-01-02,348.69000244140625,NA,West Pharmaceutical Services
WDC,2024-01-02,50.86000061035156,NA,Western Digital
WRK,2024-01-02,41.779998779296875,NA,WestRock
WY,2024-01-02,34.790000915527344,NA,Weyerhaeuser
WHR,2024-01-02,122.9000015258789,NA,Whirlpool Corporation
WMB,2024-01-02,35.52000045776367,NA,Williams Companies
WTW,2024-01-02,239.9499969482422,NA,Willis Towers Watson
GWW,2024-01-02,813.239990234375,NA,W. W. Grainger
WYNN,2024-01-02,94.5999984741211,NA,Wynn Resorts
XEL,2024-01-02,63.470001220703125,NA,Xcel Energy
XYL,2024-01-02,113.66999816894533,NA,Xylem Inc.
YUM,2024-01-02,129.02999877929688,NA,Yum! Brands
ZBRA,2024-01-02,267.9800109863281,NA,Zebra Technologies
ZBH,2024-01-02,121.38999938964844,NA,Zimmer Biomet
ZION,2024-01-02,44.13999938964844,NA,Zions Bancorporation
ZTS,2024-01-02,196.57000732421875,NA,Zoetis
MMM,2023-12-29,109.31999969482422,-0.10737324565042904,3M
AOS,2023-12-29,82.44000244140625,0.3991854209672654,A. O. Smith
ABT,2023-12-29,110.06999969482422,0.00447159933912932,Abbott
ABBV,2023-12-29,154.97000122070312,-0.04563371991186404,AbbVie
ACN,2023-12-29,350.9100036621094,0.29841630645401707,Accenture
ADBE,2023-12-29,596.5999755859375,0.7707466217761552,Adobe Inc.
AMD,2023-12-29,147.41000366210938,1.3025618774079455,Advanced Micro Devices
AES,2023-12-29,19.25,-0.3151903385974616,AES Corporation
AFL,2023-12-29,82.5,0.15255655056728035,Aflac
A,2023-12-29,139.02999877929688,-0.07338039855706602,Agilent Technologies
APD,2023-12-29,273.79998779296875,-0.10689245114768664,Air Products and Chemicals
ABNB,2023-12-29,136.13999938964844,0.603533532895765,Airbnb
AKAM,2023-12-29,118.3499984741211,0.3928444953968633,Akamai
ALB,2023-12-29,144.47999572753906,-0.3264335863517992,Albemarle Corporation
ARE,2023-12-29,126.7699966430664,-0.1203247789455606,Alexandria Real Estate Equities
ALGN,2023-12-29,274,0.29074807601102415,Align Technology
ALLE,2023-12-29,126.69000244140624,0.17632317577771306,Allegion
LNT,2023-12-29,51.29999923706055,-0.07350550430443503,Alliant Energy
ALL,2023-12-29,139.97999572753906,0.02429380928189006,Allstate
GOOGL,2023-12-29,139.69000244140625,0.5674371424631011,Alphabet Inc. (Class A)
GOOG,2023-12-29,140.92999267578125,0.5711259472739927,Alphabet Inc. (Class C)
MO,2023-12-29,40.34000015258789,-0.1137961391275053,Altria
AMZN,2023-12-29,151.94000244140625,0.7704498133500892,Amazon
AMCR,2023-12-29,9.640000343322754,-0.19127514415923288,Amcor
AEE,2023-12-29,72.339996337890625,-0.18250651955876251,Ameren
AAL,2023-12-29,13.739999771118164,0.07849293704596616,American Airlines Group
AEP,2023-12-29,81.220001220703125,-0.14388111237164147,American Electric Power
AXP,2023-12-29,187.33999633789065,0.27338229034514394,American Express
AIG,2023-12-29,67.75,0.0765930346647048,American International Group
AMT,2023-12-29,215.8800048828125,0.00563658976190484,American Tower
AWK,2023-12-29,131.99000549316406,-0.14347825914750012,American Water Works
AMP,2023-12-29,379.8299865722656,0.2226549349603089,Ameriprise Financial
AME,2023-12-29,164.88999938964844,0.17342723011832084,Ametek
AMGN,2023-12-29,288.0199890136719,0.1007834730835888,Amgen
APH,2023-12-29,99.12999725341795,0.2975130271409714,Amphenol
ADI,2023-12-29,198.55999755859375,0.2222837875574506,Analog Devices
ANSS,2023-12-29,362.8800048828125,0.5206168530461086,Ansys
AON,2023-12-29,291.0199890136719,-0.02805431847357076,Aon
APA,2023-12-29,35.880001068115234,-0.17744149594904857,APA Corporation
AAPL,2023-12-29,192.52999877929688,0.5393779423449088,Apple Inc.
AMAT,2023-12-29,162.07000732421875,0.675488490641116,Applied Materials
APTV,2023-12-29,89.720001220703125,-0.03474982069485854,Aptiv
ACGL,2023-12-29,74.2699966430664,0.189080975531581,Arch Capital Group
ADM,2023-12-29,72.220001220703125,-0.1944227552538784,Archer-Daniels-Midland
ANET,2023-12-29,235.5099945068359,0.9478123180360118,Arista Networks
AJG,2023-12-29,224.8800048828125,0.20089720965255745,Arthur J. Gallagher & Co.
AIZ,2023-12-29,168.49000549316406,0.3233585131717014,Assurant
T,2023-12-29,16.780000686645508,-0.1045890666174597,AT&T
ATO,2023-12-29,115.9000015258789,0.04226622937610624,Atmos Energy
ADSK,2023-12-29,243.47999572753903,0.3150418782280189,Autodesk
ADP,2023-12-29,232.97000122070312,-0.01973408385566721,Automated Data Processing
AZO,2023-12-29,2585.610107421875,0.06357311012609235,AutoZone
AVB,2023-12-29,187.22000122070312,0.15925697350280577,AvalonBay Communities
AVY,2023-12-29,202.16000366210935,0.10343319826322483,Avery Dennison
AXON,2023-12-29,258.3299865722656,0.5354848914502806,Axon Enterprise
BKR,2023-12-29,34.18000030517578,0.188869575832201,Baker Hughes
BALL,2023-12-29,57.52000045776367,0.10679236303057094,Ball Corporation
BAC,2023-12-29,33.66999816894531,0.00477468980681194,Bank of America
BK,2023-12-29,52.04999923706055,0.1241900668412419,Bank of New York Mellon
BBWI,2023-12-29,43.15999984741211,-6.94576991218554e-4,"Bath & Body Works, Inc."
BAX,2023-12-29,38.65999984741211,-0.24255487551037647,Baxter International
BDX,2023-12-29,243.8300018310547,-0.04820825668598005,Becton Dickinson
BRK-B,2023-12-29,356.6600036621094,0.15085024506330846,Berkshire Hathaway
BBY,2023-12-29,78.279998779296875,-0.02648930214905831,Best Buy
BIO,2023-12-29,322.8900146484375,-0.23563662560234344,Bio-Rad
TECH,2023-12-29,77.160003662109375,-0.06506719007167361,Bio-Techne
BIIB,2023-12-29,258.7699890136719,-0.05083818956427122,Biogen
BLK,2023-12-29,811.79998779296875,0.14010450655032458,BlackRock
BX,2023-12-29,130.9199981689453,0.7196900419311059,Blackstone
BA,2023-12-29,260.6600036621094,0.33404987192972424,Boeing
BKNG,2023-12-29,3547.219970703125,0.7454987618832061,Booking Holdings
BWA,2023-12-29,35.849998474121094,0.0113135776706259,BorgWarner
BXP,2023-12-29,70.16999816894531,0.05328723020122394,Boston Properties
BSX,2023-12-29,57.810001373291016,0.25646606133943894,Boston Scientific
BMY,2023-12-29,51.310001373291016,-0.28992527184600403,Bristol Myers Squibb
AVGO,2023-12-29,1116.25,1.0167847788363225,Broadcom Inc.
BR,2023-12-29,205.75,0.5290576971837917,Broadridge Financial Solutions
BRO,2023-12-29,71.11000061035156,0.25525152153556485,Brown & Brown
BF-B,2023-12-29,57.099998474121094,-0.12140328741335338,Brown–Forman
BLDR,2023-12-29,166.94000244140625,1.5545525071054942,Builders FirstSource
BG,2023-12-29,100.9499969482422,0.05629378749186431,Bunge Global SA
CDNS,2023-12-29,272.3699951171875,0.7061513164528916,Cadence Design Systems
CZR,2023-12-29,46.880001068115234,0.109323306438182,Caesars Entertainment
CPT,2023-12-29,99.29000091552734,-0.10290928223927552,Camden Property Trust
CPB,2023-12-29,43.22999954223633,-0.23078293673718353,Campbell Soup Company
COF,2023-12-29,131.1199951171875,0.41034735286191326,Capital One
CAH,2023-12-29,100.8000030517578,0.3136973627233546,Cardinal Health
