symbol,date,close_price,ytd_pct_chg,company_name
CPT,2024-01-09,98.0999984741211,-0.02271367644632249,Camden Property Trust
CPB,2024-01-09,44.79999923706055,0.00134102718692186,Campbell Soup Company
COF,2024-01-09,132.92999267578125,0.00620688866581864,Capital One
CAH,2024-01-09,103.37000274658205,0.00730851666270271,Cardinal Health
KMX,2024-01-09,72.529998779296875,-0.04816270755808705,CarMax
CCL,2024-01-09,17.3799991607666,0.00520521922925021,Carnival
CARR,2024-01-09,56.79999923706055,0.00620015003349427,Carrier Global
CTLT,2024-01-09,49.40999984741211,0.0967813692383992,Catalent
CAT,2024-01-09,292.2900085449219,-0.00143480893176384,Caterpillar Inc.
CBOE,2024-01-09,175.5,-0.01515149828552686,Cboe Global Markets
CBRE,2024-01-09,86.720001220703125,-0.06972752536884141,CBRE Group
CDW,2024-01-09,218.17999267578125,-0.01128384245173963,CDW
CE,2024-01-09,147.60000610351562,-0.04601858234883971,Celanese
COR,2024-01-09,213.6199951171875,0.02435984460824514,Cencora
CNC,2024-01-09,78.01000213623047,0.01535858749255969,Centene Corporation
CNP,2024-01-09,29.229999542236328,0.0075835681357721,CenterPoint Energy
CDAY,2024-01-09,65.87000274658203,-0.00227194644215611,Ceridian
CF,2024-01-09,78.37999725341797,-0.03957852386688865,CF Industries
CHRW,2024-01-09,86.62000274658203,-0.00585325976027084,CH Robinson
CRL,2024-01-09,215.19000244140625,-0.08136605147745468,Charles River Laboratories
SCHW,2024-01-09,66.75,-0.03400866173681904,Charles Schwab Corporation
CHTR,2024-01-09,368.6099853515625,-0.05849154259879963,Charter Communications
CVX,2024-01-09,145.6999969482422,-0.02528765645797026,Chevron Corporation
CMG,2024-01-09,2232,-0.00567991981289672,Chipotle Mexican Grill
CB,2024-01-09,225.30999755859375,-0.00897298654125844,Chubb Limited
CHD,2024-01-09,95.9800033569336,0.01490962955122587,Church & Dwight
CI,2024-01-09,312.8699951171875,0.00893256678217291,Cigna
CINF,2024-01-09,106.51000213623048,0.00595017849598744,Cincinnati Financial
CTAS,2024-01-09,584.510009765625,-0.01250183932464221,Cintas
CSCO,2024-01-09,49.90999984741211,-0.01187880605937985,Cisco
C,2024-01-09,53.47999954223633,0.00829559990788331,Citigroup
CFG,2024-01-09,33.33000183105469,-0.00537142642477694,Citizens Financial Group
CLX,2024-01-09,141.3300018310547,-0.02322206478441546,Clorox
CME,2024-01-09,197.08999633789065,-0.0580222704083847,CME Group
CMS,2024-01-09,59.369998931884766,0.00270224370690908,CMS Energy
KO,2024-01-09,60,0.00300903219816217,Coca-Cola Company (The)
CTSH,2024-01-09,73.160003662109375,-0.01666663761207343,Cognizant
CL,2024-01-09,80.81999969482422,0.00123883142478753,Colgate-Palmolive
CMCSA,2024-01-09,43.279998779296875,-0.00893060238151721,Comcast
CMA,2024-01-09,56.15999984741211,-0.00601770181571492,Comerica
CAG,2024-01-09,29.31999969482422,-0.00711144554481024,Conagra Brands
COP,2024-01-09,112.76000213623048,-0.0410748733062406,ConocoPhillips
ED,2024-01-09,93.6999969482422,0.01395945498335415,Consolidated Edison
STZ,2024-01-09,253.5399932861328,0.03956699299124255,Constellation Brands
CEG,2024-01-09,116.48999786376952,0.0107592005533148,Constellation Energy
COO,2024-01-09,371.3299865722656,-0.0046906831322645,CooperCompanies
CPRT,2024-01-09,47.279998779296875,-0.00484107662306698,Copart
GLW,2024-01-09,30.59000015258789,0.00327977639292909,Corning Inc.
CTVA,2024-01-09,46.5099983215332,-0.04221587713721431,Corteva
CSGP,2024-01-09,83.720001220703125,-0.02036037774877153,CoStar Group
COST,2024-01-09,667.17999267578125,0.02540531413428382,Costco
CTRA,2024-01-09,25.75,0.00233551828318723,Coterra
CCI,2024-01-09,113.76000213623048,-0.02452410000852434,Crown Castle
CSX,2024-01-09,34.61000061035156,-2.8880190183933063e-4,CSX
CMI,2024-01-09,239.41000366210935,-0.00733887166192626,Cummins
CVS,2024-01-09,80.36000061035156,-0.00606057975284157,CVS Health
DHR,2024-01-09,230.8699951171875,-0.01669576336742817,Danaher Corporation
DRI,2024-01-09,161.60000610351562,-0.00419024328873729,Darden Restaurants
DVA,2024-01-09,108.4499969482422,0.0145944201281829,DaVita Inc.
DE,2024-01-09,393.2200012207031,-0.0191813683149884,John Deere
DAL,2024-01-09,42.31999969482422,0.04622988619565293,Delta Air Lines
XRAY,2024-01-09,36.529998779296875,0.02525954769019178,Dentsply Sirona
DVN,2024-01-09,44.77000045776367,-0.02334205260171251,Devon Energy
DXCM,2024-01-09,129.6999969482422,0.05370055087341674,Dexcom
FANG,2024-01-09,152.75999450683594,-0.02706834054321916,Diamondback Energy
DLR,2024-01-09,133.6199951171875,-0.01190564712872865,Digital Realty
DFS,2024-01-09,111.41999816894533,-0.00818940892768227,Discover Financial
DG,2024-01-09,136.69000244140625,-0.02663241778421032,Dollar General
DLTR,2024-01-09,138.0399932861328,-0.03157008707701259,Dollar Tree
D,2024-01-09,48.279998779296875,-0.00474128118314598,Dominion Energy
DPZ,2024-01-09,410.1400146484375,-0.00726146074848943,Domino's
DOV,2024-01-09,147.5800018310547,-0.0260031832781723,Dover Corporation
DOW,2024-01-09,53.939998626708984,-0.02512205238289988,Dow Inc.
DHI,2024-01-09,151.75999450683594,0.01254329839055823,DR Horton
DTE,2024-01-09,110.9499969482422,-0.00724771986851724,DTE Energy
DUK,2024-01-09,99.089996337890625,0.0130865843088288,Duke Energy
DD,2024-01-09,76.30999755859375,-0.01548193193863689,DuPont
EMN,2024-01-09,87.80000305175781,-0.01767726840693917,Eastman Chemical Company
ETN,2024-01-09,239.47999572753903,0.00242780178264045,Eaton Corporation
EBAY,2024-01-09,42.13999938964844,-0.03943468393793281,eBay
ECL,2024-01-09,195.92999267578125,-0.01145309943195271,Ecolab
EIX,2024-01-09,73.0199966430664,0.00940005998893878,Edison International
EW,2024-01-09,75.83000183105469,0.00344054700648999,Edwards Lifesciences
EA,2024-01-09,137.72000122070312,0.01428783663902977,Electronic Arts
ELV,2024-01-09,483.239990234375,0.00920995715760963,Elevance Health
LLY,2024-01-09,625.47998046875,0.05619717591306661,Eli Lilly and Company
EMR,2024-01-09,94.62000274658205,-0.01314136986785341,Emerson Electric
ENPH,2024-01-09,117.05999755859376,-0.10804638327532612,Enphase
ETR,2024-01-09,104.37000274658205,0.01685506008594228,Entergy
EOG,2024-01-09,116.06999969482422,-0.04547696421619418,EOG Resources
EPAM,2024-01-09,298.75,0.02585673630840412,EPAM Systems
EQT,2024-01-09,38.06999969482422,-0.02183963294220592,EQT
EFX,2024-01-09,243.27000427246097,0.01417438289275141,Equifax
EQIX,2024-01-09,798.69000244140625,-0.01454690838942729,Equinix
EQR,2024-01-09,61.529998779296875,-0.00997590879098953,Equity Residential
ESS,2024-01-09,247.8800048828125,-0.00796410242631051,Essex Property Trust
EL,2024-01-09,139.27000427246094,-0.04248877831176834,Estée Lauder Companies (The)
ETSY,2024-01-09,76.80999755859375,-0.05266408702553171,Etsy
EG,2024-01-09,368.510009765625,0.01896866026521815,Everest Re
EVRG,2024-01-09,54.209999084472656,0.01459851721582938,Evergy
ES,2024-01-09,58,-0.09005336566230326,Eversource
EXC,2024-01-09,36.439998626708984,-8.226650120622958e-4,Exelon
EXPE,2024-01-09,152.72999572753906,0.02668729071861242,Expedia Group
EXPD,2024-01-09,122.8499984741211,-0.03328614491646875,Expeditors International
EXR,2024-01-09,158.02999877929688,-0.0387469303751824,Extra Space Storage
XOM,2024-01-09,99.66999816894533,-0.02627982049009691,ExxonMobil
FFIV,2024-01-09,174.0800018310547,-0.01225603492274718,"F5, Inc."
FDS,2024-01-09,454.510009765625,-0.01778532359950468,FactSet
FICO,2024-01-09,1159.6600341796875,0.02519537389832571,Fair Isaac
FAST,2024-01-09,62.529998779296875,-0.01605036144782257,Fastenal
FRT,2024-01-09,102.4000015258789,-0.01981429760349229,Federal Realty
FDX,2024-01-09,247.25,-0.01978276793725841,FedEx
FIS,2024-01-09,62.16999816894531,0.01968176027909796,Fidelity National Information Services
FITB,2024-01-09,35.310001373291016,0.01523871801598875,Fifth Third Bank
FSLR,2024-01-09,166.91000366210938,-0.03049488782716303,First Solar
FE,2024-01-09,38.52000045776367,0.02994649428315621,FirstEnergy
FI,2024-01-09,135.10000610351562,0.01517887169122023,Fiserv
FLT,2024-01-09,283.69000244140625,0.00756501243529528,Fleetcor
FMC,2024-01-09,60.59000015258789,-0.06554590415390193,FMC Corporation
F,2024-01-09,11.84000015258789,-0.02631576470721097,Ford Motor Company
FTNT,2024-01-09,59.400001525878906,0.02803743130507818,Fortinet
FTV,2024-01-09,71.87000274658203,-0.0055347158580884,Fortive
FOXA,2024-01-09,30.260000228881836,6.613908040691285e-4,Fox Corporation (Class A)
FOX,2024-01-09,28.170000076293945,0.00106612250519599,Fox Corporation (Class B)
BEN,2024-01-09,29.1200008392334,-0.00580403110208926,Franklin Templeton
FCX,2024-01-09,41.70000076293945,-0.00926584433914423,Freeport-McMoRan
GRMN,2024-01-09,121.87999725341795,-0.03697851134209351,Garmin
IT,2024-01-09,436.9800109863281,-6.174705858704721e-4,Gartner
GEHC,2024-01-09,76.660003662109375,0.00379731445721764,GE HealthCare
GEN,2024-01-09,22.559999465942383,-0.01009220887868656,Gen Digital
GNRC,2024-01-09,123.45999908447266,-0.03069799464390998,Generac
GD,2024-01-09,251.2400054931641,-0.02846094523062548,General Dynamics
GE,2024-01-09,128.77999877929688,0.02246924890532264,General Electric
GIS,2024-01-09,64.37999725341797,-0.03550565912482439,General Mills
GM,2024-01-09,36.540000915527344,0.01359227985677891,General Motors
GPC,2024-01-09,137.1999969482422,-0.00644506780542386,Genuine Parts Company
GILD,2024-01-09,86.05999755859375,0.03387794049970338,Gilead Sciences
GPN,2024-01-09,131.33999633789062,0.03279073860963244,Global Payments
GL,2024-01-09,119.13999938964844,-0.02392264646362618,Globe Life
GS,2024-01-09,383.739990234375,-0.01174349137766395,Goldman Sachs
HAL,2024-01-09,34.5099983215332,-0.04457366162683751,Halliburton
HIG,2024-01-09,81.87000274658203,0.00577397066207296,Hartford (The)
HAS,2024-01-09,50.095001220703125,0.00390780939601964,Hasbro
HCA,2024-01-09,279.3299865722656,0.01456479420808931,HCA Healthcare
PEAK,2024-01-09,19.899999618530273,-0.00649031770637476,Healthpeak
HSIC,2024-01-09,75.05999755859375,-0.00661725802217327,Henry Schein
HSY,2024-01-09,193.08999633789065,0.00551995815930839,Hershey's
HES,2024-01-09,140.1699981689453,-0.03184141904420834,Hess Corporation
HPE,2024-01-09,16.139999389648438,-0.04666278211972785,Hewlett Packard Enterprise
HLT,2024-01-09,181.6499938964844,0.00877429059810519,Hilton Worldwide
HOLX,2024-01-09,72.12000274658203,-0.00469219351623595,Hologic
HD,2024-01-09,346.19000244140625,0.00321669152756909,Home Depot (The)
HON,2024-01-09,201.6300048828125,-0.03526313453199758,Honeywell
HRL,2024-01-09,32.22999954223633,-0.01737803988056741,Hormel Foods
HST,2024-01-09,19.84000015258789,0.00710656772723639,Host Hotels & Resorts
HWM,2024-01-09,53.709999084472656,-3.722400508853197e-4,Howmet Aerospace
HPQ,2024-01-09,30.15999984741211,0.01106268603922466,HP Inc.
HUBB,2024-01-09,327.75,0.00561483338509805,Hubbell Incorporated
HUM,2024-01-09,459.2999877929687,-0.02297387400622308,Humana
HBAN,2024-01-09,12.899999618530272,0.00311041702339842,Huntington Bancshares
HII,2024-01-09,253.2400054931641,-0.02641182670904784,Huntington Ingalls Industries
IBM,2024-01-09,160.0800018310547,-0.00879255832164283,IBM
IEX,2024-01-09,209.97999572753903,-0.0235759463021189,IDEX Corporation
IDXX,2024-01-09,553.03997802734375,0.0097682549655631,Idexx Laboratories
ITW,2024-01-09,256.4100036621094,-0.01604049554673359,Illinois Tool Works
ILMN,2024-01-09,139.74000549316406,0.01547856168421724,Illumina
INCY,2024-01-09,64.37999725341797,-0.01634835362437636,Incyte
IR,2024-01-09,75.910003662109375,-0.01068681948324357,Ingersoll Rand
PODD,2024-01-09,204.67999267578125,-0.02118506011974552,Insulet
INTC,2024-01-09,48.04999923706055,0.00523012560649105,Intel
ICE,2024-01-09,127.04000091552734,0.00466590732719951,Intercontinental Exchange
IFF,2024-01-09,80.05000305175781,-0.01682627300414307,International Flavors & Fragrances
IP,2024-01-09,37.66999816894531,0.03092493774234661,International Paper
IPG,2024-01-09,32.90999984741211,-0.00574014004434264,Interpublic Group of Companies (The)
INTU,2024-01-09,605.17999267578125,0.00235189957464632,Intuit
ISRG,2024-01-09,330.55999755859375,-0.00126899937697966,Intuitive Surgical
IVZ,2024-01-09,17.760000228881836,5.633931764414957e-4,Invesco
INVH,2024-01-09,33.900001525878906,-0.02079715275042215,Invitation Homes
IQV,2024-01-09,221.75,-0.0375016251249517,IQVIA
IRM,2024-01-09,67.13999938964844,-0.02171059191897784,Iron Mountain
JBHT,2024-01-09,191.4199981689453,-0.02081951613818478,J.B. Hunt
JBL,2024-01-09,128.3699951171875,0.00179487848161841,Jabil
JKHY,2024-01-09,167.19000244140625,0.01536498677899067,Jack Henry & Associates
J,2024-01-09,131.07000732421875,0.02422447506403635,Jacobs Solutions
JNJ,2024-01-09,161.6300048828125,0.01037696849060565,Johnson & Johnson
JCI,2024-01-09,57.65999984741211,0.01016114221709552,Johnson Controls
JPM,2024-01-09,170.66000366210938,-0.00825196509667314,JPMorgan Chase
JNPR,2024-01-09,36.810001373291016,0.2546012672751894,Juniper Networks
K,2024-01-09,56.38999938964844,-0.02371881876205017,Kellanova
KVUE,2024-01-09,21.850000381469727,0.01298102413569779,Kenvue
KDP,2024-01-09,31.979999542236328,-0.04165416344440764,Keurig Dr Pepper
KEY,2024-01-09,14.59000015258789,-0.00136889148250018,KeyCorp
KEYS,2024-01-09,151.4199981689453,-0.02617536292001532,Keysight
KMB,2024-01-09,123.63999938964844,0.01046092491755512,Kimberly-Clark
KIM,2024-01-09,20.739999771118164,-0.02537598205371427,Kimco Realty
KMI,2024-01-09,18.049999237060547,0.01233871644957163,Kinder Morgan
KLAC,2024-01-09,556.34002685546875,-0.00722708771945113,KLA Corporation
KHC,2024-01-09,38.54999923706055,0.01128017621260002,Kraft Heinz
KR,2024-01-09,46.2400016784668,-6.483418845923961e-4,Kroger
LHX,2024-01-09,203.5,-0.02993611791324235,L3Harris
LH,2024-01-09,228.19000244140625,-0.01879082887454231,LabCorp
LRCX,2024-01-09,752.02001953125,0.00363009713411721,Lam Research
LW,2024-01-09,107.41000366210938,0.00797678418722025,Lamb Weston
LVS,2024-01-09,50.0099983215332,-0.02571602303592524,Las Vegas Sands
LDOS,2024-01-09,110.22000122070312,0.02055556685836235,Leidos
LEN,2024-01-09,148.16000366210938,0.00474702913584201,Lennar
LIN,2024-01-09,406.69000244140625,-0.00705597008058267,Linde plc
LYV,2024-01-09,91.4499969482422,-0.00392114824011191,Live Nation Entertainment
LKQ,2024-01-09,46.86000061035156,-0.00888321023242544,LKQ Corporation
LMT,2024-01-09,456.2900085449219,3.7273837927376263e-4,Lockheed Martin
L,2024-01-09,70.98999786376953,0.00752198106987589,Loews Corporation
LOW,2024-01-09,217.0099945068359,-0.00750056910783569,Lowe's
LULU,2024-01-09,485.7099914550781,-0.03892123399756475,Lululemon Athletica
LYB,2024-01-09,95.16999816894533,-0.01459933356157794,LyondellBasell
MTB,2024-01-09,136.5,-0.01819750270812503,M&T Bank
MRO,2024-01-09,23.209999084472656,-0.04954959000986714,Marathon Oil
MPC,2024-01-09,154.30999755859375,0.01279861473110099,Marathon Petroleum
MKTX,2024-01-09,272.3800048828125,-0.04911854328723042,MarketAxess
MAR,2024-01-09,226.47999572753903,0.02091597307178605,Marriott International
MMC,2024-01-09,191.08999633789065,0.00483776714415284,Marsh McLennan
MLM,2024-01-09,497.3200073242187,0.0128098253885891,Martin Marietta Materials
MAS,2024-01-09,67.220001220703125,0.00976418099532372,Masco
MA,2024-01-09,422.6000061035156,0.00168288281406647,Mastercard
MTCH,2024-01-09,39.040000915527344,0.0722329326870943,Match Group
MKC,2024-01-09,67.62999725341797,-0.02746625880016195,McCormick & Company
MCD,2024-01-09,290.8699951171875,-0.02077165785834289,McDonald's
MCK,2024-01-09,481.05999755859375,0.01613785626750985,McKesson
MDT,2024-01-09,86.660003662109375,0.04611307934681186,Medtronic
MRK,2024-01-09,118.43000030517578,0.04583188395720339,Merck & Co.
META,2024-01-09,357.42999267578125,0.03216952223850922,Meta Platforms
MET,2024-01-09,69.220001220703125,0.027765446012602,MetLife
MTD,2024-01-09,1140.81005859375,-0.06043525836452979,Mettler Toledo
MGM,2024-01-09,44.61000061035156,-0.0191292643061004,MGM Resorts
MCHP,2024-01-09,85.339996337890625,-0.01409428437052906,Microchip Technology
MU,2024-01-09,83.33000183105469,0.01202338519789902,Micron Technology
MSFT,2024-01-09,375.7900085449219,0.013266140406370081,Microsoft
MAA,2024-01-09,132.38999938964844,-0.02539750472063184,Mid-America Apartment Communities
MRNA,2024-01-09,110.18000030517578,-0.02062221950954856,Moderna
MHK,2024-01-09,105.47000122070312,0.00180473445677531,Mohawk Industries
MOH,2024-01-09,380.4599914550781,0.024035724450574,Molina Healthcare
TAP,2024-01-09,62.79999923706055,0.01176090777872529,Molson Coors Beverage Company
MDLZ,2024-01-09,73.73999786376953,-0.00135425892579277,Mondelez International
MPWR,2024-01-09,593.75,-0.01697019867549665,Monolithic Power Systems
MNST,2024-01-09,58.7400016784668,0.00256018988715234,Monster Beverage
MCO,2024-01-09,373.0700073242187,-0.02289094128037794,Moody's Corporation
MS,2024-01-09,92.05999755859376,-0.01959535609568707,Morgan Stanley
MOS,2024-01-09,34.189998626708984,-0.06277414869142184,Mosaic Company (The)
MSI,2024-01-09,312.010009765625,0.00118725163584954,Motorola Solutions
MSCI,2024-01-09,539.75,-0.02887727266188289,MSCI
NDAQ,2024-01-09,56.369998931884766,-0.00931463233358764,"Nasdaq, Inc."
NTAP,2024-01-09,86.06999969482422,-0.00162393447552711,NetApp
NFLX,2024-01-09,482.0899963378906,0.02900746283434507,Netflix
NEM,2024-01-09,38.68000030517578,-0.05450988879378826,Newmont
NWSA,2024-01-09,24.25,-0.0069615100639977,News Corp (Class A)
NWS,2024-01-09,25.3700008392334,-0.00937133016002955,News Corp (Class B)
NEE,2024-01-09,62.0099983215332,0.00714631523290343,NextEra Energy
NKE,2024-01-09,102.73999786376952,-0.03575790782603294,"Nike, Inc."
NI,2024-01-09,27.13999938964844,0.00481300109829674,NiSource
NDSN,2024-01-09,250.32000732421875,-0.03220563220117223,Nordson Corporation
NSC,2024-01-09,227.6499938964844,-0.03398968701158889,Norfolk Southern Railway
NTRS,2024-01-09,84.33000183105469,-0.00636268290387309,Northern Trust
NOC,2024-01-09,472.2300109863281,0.00455235096494011,Northrop Grumman
NCLH,2024-01-09,17.3799991607666,-0.0513100736744656,Norwegian Cruise Line Holdings
NRG,2024-01-09,51.720001220703125,0.00917075552591462,NRG Energy
NUE,2024-01-09,167.11000061035156,-0.04742628064065524,Nucor
NVDA,2024-01-09,531.4000244140625,0.10322212359720706,Nvidia
NVR,2024-01-09,7034.759765625,0.00943604041110623,"NVR, Inc."
NXPI,2024-01-09,211.7100067138672,-0.04281574407950961,NXP Semiconductors
ORLY,2024-01-09,927.9000244140624,-0.01807441047186531,O'Reilly Auto Parts
OXY,2024-01-09,57.459999084472656,-0.04313072748532931,Occidental Petroleum
ODFL,2024-01-09,390.760009765625,-0.01754910403813536,Old Dominion
OMC,2024-01-09,88.38999938964844,0.01306589558336313,Omnicom Group
ON,2024-01-09,77.029998779296875,-0.05426640066977561,ON Semiconductor
OKE,2024-01-09,70.38999938964844,-0.00887070238237575,ONEOK
ORCL,2024-01-09,103.62999725341795,-0.00413223443459775,Oracle Corporation
OTIS,2024-01-09,86.9000015258789,-0.01730180678521753,Otis Worldwide
PCAR,2024-01-09,94.81999969482422,-0.02025210900180274,Paccar
